jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
2,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
3,1,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
4,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
4,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,2,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
5,0,0,['mengantuk']
3,0,0,['tidak mengantuk']
4,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
5,0,0,['mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,2,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
3,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
2,3,0,['mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
1,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,4,0,['mengantuk']
0,1,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
1,0,1,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,1,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,2,['tidak mengantuk']
0,1,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,2,['mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,2,['tidak mengantuk']
0,0,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,1,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,1,2,['mengantuk']
2,0,1,['tidak mengantuk']
0,1,3,['mengantuk']
1,2,0,['tidak mengantuk']
0,0,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,0,2,['tidak mengantuk']
3,0,0,['tidak mengantuk']
1,1,2,['mengantuk']
0,0,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,1,2,['mengantuk']
1,0,1,['tidak mengantuk']
0,1,1,['tidak mengantuk']
2,0,1,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,1,['tidak mengantuk']
4,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
3,0,1,['mengantuk']
3,1,1,['mengantuk']
2,1,1,['mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,2,['mengantuk']
3,0,0,['tidak mengantuk']
0,1,2,['mengantuk']
2,0,0,['tidak mengantuk']
0,1,1,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
3,0,1,['mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,1,['tidak mengantuk']
0,1,3,['mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
1,3,0,['mengantuk']
4,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
6,0,1,['mengantuk']
1,1,2,['mengantuk']
1,0,1,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,2,0,['tidak mengantuk']
1,0,1,['tidak mengantuk']
1,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
4,0,0,['tidak mengantuk']
1,0,2,['mengantuk']
1,1,2,['mengantuk']
0,2,0,['tidak mengantuk']
3,0,2,['mengantuk']
0,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,<bound method LinearClassifierMixin.predict of LinearSVC()>
0,2,0,<bound method LinearClassifierMixin.predict of LinearSVC()>
0,0,0,<bound method LinearClassifierMixin.predict of LinearSVC()>
2,2,0,<bound method LinearClassifierMixin.predict of LinearSVC()>
3,1,0,<bound method LinearClassifierMixin.predict of LinearSVC()>
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,"[['1', '0', '0']]"
1,2,0,"[['1', '2', '0']]"
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,"[['1', '0', '0']]"
4,1,0,"[['4', '1', '0']]"
0,0,0,"[['0', '0', '0']]"
2,0,0,"[['2', '0', '0']]"
3,0,0,"[['3', '0', '0']]"
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,LinearSVC()
1,2,0,LinearSVC()
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,3,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
1,3,0,['mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,5,0,['mengantuk']
0,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
0,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
2,1,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,2,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,3,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
1,1,2,['mengantuk']
1,3,2,['mengantuk']
2,3,0,['mengantuk']
4,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
3,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
1,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
2,0,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
0,0,0,['tidak mengantuk']
1,0,0,['tidak mengantuk']
0,5,0,['mengantuk']
0,1,0,['tidak mengantuk']
jumlah kedip,jumlah kepala miring,jumlah menguap,kondisi
1,0,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,3,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,2,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,1,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
0,0,0,['tidak mengantuk']
